A1,A2,A3,G1,G2,G3
0.49163818359375,-0.140869140625,9.72149658203125,0.0014495849609375,1.983642578125E-4,-1.068115234375E-4
0.508392333984375,-0.0786285400390625,9.766983032226562,-0.001739501953125,1.983642578125E-4,-0.0011749267578125
0.5203704833984375,-0.1097412109375,9.774169921875,3.96728515625E-4,0.0034027099609375,-1.068115234375E-4
0.525146484375,-0.0690460205078125,9.776565551757812,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.5419158935546875,-0.1169281005859375,9.7310791015625,0.0014495849609375,1.983642578125E-4,9.613037109375E-4
0.5371246337890625,-0.1432647705078125,9.74066162109375,0.0014495849609375,-8.697509765625E-4,9.613037109375E-4
0.4844512939453125,-0.155242919921875,9.755020141601562,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.477264404296875,-0.0642547607421875,9.74066162109375,3.96728515625E-4,1.983642578125E-4,9.613037109375E-4
0.5107879638671875,-0.0977783203125,9.726287841796875,3.96728515625E-4,0.0012664794921875,-1.068115234375E-4
0.5059967041015625,-0.1313018798828125,9.79571533203125,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.5467071533203125,-0.071441650390625,9.714324951171875,-0.003875732421875,0.00445556640625,-0.002227783203125
0.496429443359375,-0.0905914306640625,9.766983032226562,-6.7138671875E-4,0.0034027099609375,-0.0011749267578125
0.525146484375,-0.11932373046875,9.75262451171875,-6.7138671875E-4,0.0012664794921875,-0.0032958984375
0.539520263671875,-0.040313720703125,9.764602661132812,3.96728515625E-4,-0.0019378662109375,9.613037109375E-4
0.477264404296875,-0.1432647705078125,9.7430419921875,3.96728515625E-4,-0.00299072265625,9.613037109375E-4
0.4676971435546875,-0.0953826904296875,9.76220703125,0.0014495849609375,1.983642578125E-4,0.0020294189453125
0.517974853515625,-0.092987060546875,9.769378662109375,3.96728515625E-4,1.983642578125E-4,0.0020294189453125
0.455718994140625,-0.1313018798828125,9.769378662109375,3.96728515625E-4,-0.0019378662109375,0.0030975341796875
0.5227508544921875,-0.1001739501953125,9.74066162109375,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.5107879638671875,-0.1001739501953125,9.747833251953125,0.0014495849609375,0.0023345947265625,-1.068115234375E-4
0.5203704833984375,-0.0594635009765625,9.759811401367188,-6.7138671875E-4,0.0012664794921875,-0.0011749267578125
0.4533233642578125,-0.08819580078125,9.723892211914062,0.0014495849609375,0.0023345947265625,0.0030975341796875
0.5155792236328125,-0.092987060546875,9.75262451171875,-6.7138671875E-4,-0.0019378662109375,-0.0011749267578125
0.486846923828125,-0.11932373046875,9.735870361328125,-6.7138671875E-4,0.0023345947265625,-0.0011749267578125
0.4533233642578125,-0.0546875,9.755020141601562,3.96728515625E-4,0.00445556640625,-0.0011749267578125
0.517974853515625,-0.1121368408203125,9.759811401367188,-6.7138671875E-4,-8.697509765625E-4,9.613037109375E-4
0.508392333984375,-0.1049652099609375,9.790939331054688,-6.7138671875E-4,-0.005126953125,-0.002227783203125
0.4940338134765625,-0.11932373046875,9.747833251953125,-6.7138671875E-4,-8.697509765625E-4,0.0020294189453125
0.4892425537109375,-0.0977783203125,9.829238891601562,0.0014495849609375,0.00445556640625,-1.068115234375E-4
0.4748687744140625,-0.114532470703125,9.78375244140625,-6.7138671875E-4,0.0119171142578125,9.613037109375E-4
0.5155792236328125,-0.0953826904296875,9.848388671875,-0.001739501953125,0.00445556640625,9.613037109375E-4
0.4748687744140625,-0.0953826904296875,9.76220703125,3.96728515625E-4,0.0023345947265625,9.613037109375E-4
0.5371246337890625,-0.081024169921875,9.74066162109375,3.96728515625E-4,-8.697509765625E-4,0.0030975341796875
0.498809814453125,-0.140869140625,9.7310791015625,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.5371246337890625,-0.1169281005859375,9.733474731445312,-6.7138671875E-4,1.983642578125E-4,-0.0032958984375
0.4676971435546875,-0.05706787109375,9.74066162109375,0.0014495849609375,0.0012664794921875,-0.0011749267578125
0.496429443359375,-0.124114990234375,9.786148071289062,3.96728515625E-4,-8.697509765625E-4,9.613037109375E-4
0.4820556640625,-0.0905914306640625,9.776565551757812,-0.001739501953125,0.0012664794921875,-0.0011749267578125
0.5059967041015625,-0.0690460205078125,9.755020141601562,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.51318359375,-0.083404541015625,9.745437622070312,0.0014495849609375,0.0023345947265625,0.0020294189453125
0.525146484375,-0.12890625,9.745437622070312,-0.001739501953125,0.0012664794921875,-1.068115234375E-4
0.477264404296875,0.002777099609375,10.384689331054688,0.0046539306640625,0.0119171142578125,-1.068115234375E-4
0.41741943359375,-0.124114990234375,9.86993408203125,-0.0081329345703125,0.0108489990234375,-1.068115234375E-4
0.539520263671875,-0.102569580078125,9.70953369140625,-0.0028076171875,0.0034027099609375,9.613037109375E-4
0.4796600341796875,-0.124114990234375,9.774169921875,3.96728515625E-4,-0.0019378662109375,-0.0032958984375
0.5155792236328125,-0.071441650390625,9.755020141601562,0.0014495849609375,0.0034027099609375,-1.068115234375E-4
0.4796600341796875,-0.1001739501953125,9.76220703125,3.96728515625E-4,-0.00299072265625,9.613037109375E-4
0.53472900390625,-0.0953826904296875,9.750228881835938,-6.7138671875E-4,0.0012664794921875,9.613037109375E-4
0.465301513671875,-0.11932373046875,9.755020141601562,3.96728515625E-4,-0.0019378662109375,9.613037109375E-4
0.5634613037109375,-0.083404541015625,9.764602661132812,3.96728515625E-4,1.983642578125E-4,-0.0011749267578125
0.486846923828125,-0.08819580078125,9.747833251953125,3.96728515625E-4,-0.0019378662109375,-0.0011749267578125
0.4533233642578125,-0.092987060546875,9.755020141601562,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.5754241943359375,-0.11932373046875,9.704742431640625,-6.7138671875E-4,0.0034027099609375,-0.0011749267578125
0.41741943359375,-0.0522918701171875,9.738265991210938,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.5634613037109375,-0.0546875,9.75262451171875,-6.7138671875E-4,1.983642578125E-4,-0.0011749267578125
0.496429443359375,-0.2055206298828125,9.802902221679688,-6.7138671875E-4,-0.004058837890625,-1.068115234375E-4
0.517974853515625,-0.0690460205078125,9.702346801757812,0.0046539306640625,-0.0019378662109375,-1.068115234375E-4
0.450927734375,-0.083404541015625,9.764602661132812,3.96728515625E-4,0.005523681640625,9.613037109375E-4
0.51318359375,-0.145660400390625,9.817276000976562,0.0014495849609375,0.0012664794921875,-1.068115234375E-4
0.4820556640625,-0.071441650390625,9.74066162109375,-0.0028076171875,0.0034027099609375,9.613037109375E-4
0.5107879638671875,-0.08819580078125,9.774169921875,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.51318359375,-0.11932373046875,9.769378662109375,0.0025177001953125,-0.0019378662109375,-0.002227783203125
0.551483154296875,-0.0738372802734375,9.719100952148438,-6.7138671875E-4,-0.00299072265625,-1.068115234375E-4
0.4413604736328125,-0.1169281005859375,9.788543701171875,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.561065673828125,-0.0690460205078125,9.750228881835938,-6.7138671875E-4,1.983642578125E-4,9.613037109375E-4
0.4700927734375,-0.092987060546875,9.788543701171875,-6.7138671875E-4,-8.697509765625E-4,9.613037109375E-4
0.5419158935546875,-0.092987060546875,9.759811401367188,0.0014495849609375,-8.697509765625E-4,0.0020294189453125
0.4700927734375,-0.15045166015625,9.738265991210938,3.96728515625E-4,0.0012664794921875,0.0020294189453125
0.5227508544921875,-0.0953826904296875,9.716705322265625,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.496429443359375,-0.1049652099609375,9.781356811523438,0.0014495849609375,-8.697509765625E-4,9.613037109375E-4
0.5107879638671875,-0.1097412109375,9.755020141601562,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.4844512939453125,-0.1432647705078125,9.774169921875,-6.7138671875E-4,-8.697509765625E-4,-1.068115234375E-4
0.51318359375,-0.081024169921875,9.812484741210938,0.0014495849609375,0.0012664794921875,9.613037109375E-4
0.4940338134765625,-0.1073455810546875,9.683197021484375,0.0014495849609375,-0.005126953125,-1.068115234375E-4
0.5467071533203125,-0.08819580078125,9.757415771484375,-6.7138671875E-4,-0.0019378662109375,-1.068115234375E-4
0.450927734375,-0.0738372802734375,9.786148071289062,-6.7138671875E-4,0.0023345947265625,0.0030975341796875
0.496429443359375,-0.0953826904296875,9.735870361328125,-0.001739501953125,-0.00299072265625,-0.0011749267578125
0.53472900390625,-0.1169281005859375,9.78375244140625,3.96728515625E-4,0.0034027099609375,-1.068115234375E-4
0.5203704833984375,-0.071441650390625,9.745437622070312,-6.7138671875E-4,1.983642578125E-4,-1.068115234375E-4
0.525146484375,-0.0953826904296875,9.738265991210938,-6.7138671875E-4,0.00445556640625,9.613037109375E-4
0.5059967041015625,-0.083404541015625,9.778961181640625,3.96728515625E-4,0.0012664794921875,9.613037109375E-4
0.53472900390625,-0.081024169921875,9.766983032226562,0.0014495849609375,0.0034027099609375,0.0030975341796875
0.465301513671875,-0.114532470703125,9.7430419921875,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.5203704833984375,-0.1073455810546875,9.7430419921875,0.0014495849609375,0.0034027099609375,-0.0011749267578125
0.5059967041015625,-0.0690460205078125,9.778961181640625,0.0014495849609375,0.0012664794921875,0.0020294189453125
0.4796600341796875,-0.0546875,9.63531494140625,-0.0028076171875,0.0140533447265625,9.613037109375E-4
0.4581146240234375,-0.071441650390625,9.79571533203125,-6.7138671875E-4,0.007659912109375,0.0030975341796875
0.5371246337890625,-0.1169281005859375,9.733474731445312,3.96728515625E-4,-0.00299072265625,-0.004364013671875
0.4796600341796875,-0.0858001708984375,9.750228881835938,0.0014495849609375,-0.0019378662109375,-0.0011749267578125
0.51318359375,-0.1265106201171875,9.757415771484375,-6.7138671875E-4,0.00445556640625,-0.0011749267578125
0.4748687744140625,-0.1336822509765625,9.781356811523438,3.96728515625E-4,-8.697509765625E-4,9.613037109375E-4
0.4844512939453125,-0.066650390625,9.781356811523438,0.0014495849609375,0.0023345947265625,-1.068115234375E-4
0.5059967041015625,-0.136077880859375,9.788543701171875,3.96728515625E-4,-8.697509765625E-4,-1.068115234375E-4
0.5371246337890625,-0.1121368408203125,9.747833251953125,-6.7138671875E-4,1.983642578125E-4,-1.068115234375E-4
0.4820556640625,-0.114532470703125,9.774169921875,-6.7138671875E-4,0.0023345947265625,-1.068115234375E-4
0.529937744140625,-0.0905914306640625,9.745437622070312,-0.001739501953125,1.983642578125E-4,-1.068115234375E-4
0.5227508544921875,-0.114532470703125,9.642486572265625,-0.0028076171875,0.005523681640625,-1.068115234375E-4
0.49163818359375,-0.0738372802734375,9.915435791015625,-6.7138671875E-4,0.0119171142578125,-0.002227783203125
0.5467071533203125,-0.0738372802734375,9.750228881835938,0.0014495849609375,-0.0019378662109375,-0.004364013671875
0.5012054443359375,-0.0858001708984375,9.726287841796875,-6.7138671875E-4,-0.005126953125,0.004150390625
0.5419158935546875,-0.0953826904296875,9.757415771484375,-0.001739501953125,-0.0019378662109375,-1.068115234375E-4
0.4892425537109375,-0.1217193603515625,9.790939331054688,-6.7138671875E-4,-8.697509765625E-4,-0.0032958984375
0.529937744140625,-0.0786285400390625,9.74066162109375,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.49163818359375,-0.1217193603515625,9.74066162109375,3.96728515625E-4,-8.697509765625E-4,-1.068115234375E-4
0.51318359375,-0.1049652099609375,9.733474731445312,-0.003875732421875,-8.697509765625E-4,9.613037109375E-4
0.51318359375,-0.1313018798828125,9.778961181640625,3.96728515625E-4,0.0012664794921875,-0.004364013671875
0.4940338134765625,-0.102569580078125,9.745437622070312,0.0025177001953125,1.983642578125E-4,9.613037109375E-4
0.4892425537109375,-0.1313018798828125,9.74066162109375,3.96728515625E-4,0.0012664794921875,-1.068115234375E-4
0.5467071533203125,-0.1001739501953125,9.74066162109375,-0.001739501953125,0.0012664794921875,-0.0011749267578125
0.46051025390625,-0.0786285400390625,9.79571533203125,0.0025177001953125,0.0012664794921875,-0.0011749267578125
0.51318359375,-0.05706787109375,9.7430419921875,-0.001739501953125,-0.0019378662109375,9.613037109375E-4
0.4700927734375,-0.12890625,9.757415771484375,3.96728515625E-4,-0.0019378662109375,-0.0011749267578125
0.570648193359375,-0.0331268310546875,9.72149658203125,-0.001739501953125,-8.697509765625E-4,-0.0011749267578125
0.450927734375,-0.083404541015625,9.75262451171875,3.96728515625E-4,-8.697509765625E-4,0.0020294189453125
0.529937744140625,-0.136077880859375,9.76220703125,0.0014495849609375,0.0023345947265625,9.613037109375E-4
0.4676971435546875,-0.1121368408203125,9.759811401367188,-6.7138671875E-4,-0.004058837890625,-0.002227783203125
0.498809814453125,-0.061859130859375,9.74066162109375,-6.7138671875E-4,0.0023345947265625,-0.0011749267578125
0.4581146240234375,-0.1097412109375,9.769378662109375,3.96728515625E-4,-8.697509765625E-4,0.0020294189453125
0.5323333740234375,-0.0977783203125,9.750228881835938,-6.7138671875E-4,0.0023345947265625,-0.0011749267578125
0.49163818359375,-0.1073455810546875,9.75262451171875,3.96728515625E-4,-0.00299072265625,-1.068115234375E-4
0.5012054443359375,-0.0953826904296875,9.776565551757812,0.0014495849609375,-8.697509765625E-4,-1.068115234375E-4
0.51318359375,-0.1121368408203125,9.750228881835938,-6.7138671875E-4,-8.697509765625E-4,-0.002227783203125
0.5012054443359375,-0.0977783203125,9.769378662109375,-6.7138671875E-4,1.983642578125E-4,-0.0011749267578125
0.4820556640625,-0.0905914306640625,9.78375244140625,0.0025177001953125,-0.00299072265625,0.0020294189453125
0.525146484375,-0.1097412109375,9.728683471679688,3.96728515625E-4,1.983642578125E-4,0.0030975341796875
0.5371246337890625,-0.0690460205078125,9.766983032226562,-6.7138671875E-4,0.0012664794921875,9.613037109375E-4
0.498809814453125,-0.083404541015625,9.755020141601562,-6.7138671875E-4,0.0012664794921875,-1.068115234375E-4
0.5850067138671875,-0.081024169921875,9.733474731445312,3.96728515625E-4,1.983642578125E-4,0.0020294189453125
0.4365692138671875,-0.188751220703125,9.798110961914062,-6.7138671875E-4,1.983642578125E-4,9.613037109375E-4
0.5945892333984375,-0.0211639404296875,9.750228881835938,-0.001739501953125,1.983642578125E-4,-0.0011749267578125
0.47247314453125,-0.1839599609375,9.824447631835938,3.96728515625E-4,-0.00299072265625,9.613037109375E-4
0.59698486328125,-0.1049652099609375,9.74066162109375,-6.7138671875E-4,1.983642578125E-4,-0.0032958984375
0.412628173828125,-0.0594635009765625,9.802902221679688,-0.001739501953125,-0.004058837890625,-0.002227783203125
0.5227508544921875,-0.0642547607421875,9.735870361328125,-0.001739501953125,0.005523681640625,-0.004364013671875
0.64007568359375,-0.1097412109375,9.7430419921875,-6.7138671875E-4,0.0023345947265625,0.0030975341796875
0.4413604736328125,-0.1097412109375,9.781356811523438,-6.7138671875E-4,1.983642578125E-4,-1.068115234375E-4
0.5490875244140625,-0.0235595703125,9.76220703125,3.96728515625E-4,0.0012664794921875,-1.068115234375E-4
0.517974853515625,-0.136077880859375,9.769378662109375,-0.001739501953125,0.0023345947265625,9.613037109375E-4
0.4820556640625,-0.102569580078125,9.747833251953125,-0.0028076171875,0.00445556640625,9.613037109375E-4
0.539520263671875,-0.0259552001953125,9.714324951171875,-0.00494384765625,0.0012664794921875,-0.0032958984375
0.4485321044921875,-0.092987060546875,9.82684326171875,0.0014495849609375,-0.005126953125,0.0020294189453125
0.53472900390625,-0.08819580078125,9.733474731445312,0.0014495849609375,1.983642578125E-4,9.613037109375E-4
0.4940338134765625,-0.102569580078125,9.750228881835938,3.96728515625E-4,0.0012664794921875,0.0030975341796875
0.486846923828125,-0.11932373046875,9.79571533203125,-6.7138671875E-4,1.983642578125E-4,-1.068115234375E-4
0.5323333740234375,-0.0642547607421875,9.726287841796875,-6.7138671875E-4,-0.0019378662109375,-0.0011749267578125
0.465301513671875,-0.08819580078125,9.764602661132812,-6.7138671875E-4,-0.0019378662109375,0.0020294189453125
0.517974853515625,-0.1073455810546875,9.747833251953125,0.0014495849609375,0.0023345947265625,-0.0011749267578125
0.5323333740234375,-0.07623291015625,9.757415771484375,-0.001739501953125,0.0023345947265625,9.613037109375E-4
0.5012054443359375,-0.0977783203125,9.75262451171875,3.96728515625E-4,-0.0019378662109375,0.0020294189453125
0.5203704833984375,-0.0953826904296875,9.774169921875,-0.001739501953125,-8.697509765625E-4,-1.068115234375E-4
0.5730438232421875,-0.081024169921875,9.735870361328125,0.0025177001953125,1.983642578125E-4,-1.068115234375E-4
0.455718994140625,-0.1049652099609375,9.750228881835938,0.0014495849609375,-8.697509765625E-4,9.613037109375E-4
0.5323333740234375,-0.0953826904296875,9.745437622070312,-6.7138671875E-4,0.0012664794921875,-0.0011749267578125
0.49163818359375,-0.1217193603515625,9.747833251953125,3.96728515625E-4,-0.00299072265625,-1.068115234375E-4
0.5012054443359375,-0.1049652099609375,9.735870361328125,3.96728515625E-4,0.0034027099609375,0.0020294189453125
0.508392333984375,-0.11932373046875,9.817276000976562,-0.003875732421875,0.0034027099609375,0.0020294189453125
0.5443115234375,-0.1169281005859375,9.69036865234375,-6.7138671875E-4,0.0023345947265625,-0.002227783203125
0.4892425537109375,-0.0858001708984375,9.7430419921875,-6.7138671875E-4,0.0034027099609375,-0.0011749267578125
0.5371246337890625,-0.0690460205078125,9.776565551757812,3.96728515625E-4,1.983642578125E-4,0.0020294189453125
0.5227508544921875,-0.12890625,9.608978271484375,-0.001739501953125,0.0034027099609375,-1.068115234375E-4
0.561065673828125,-0.066650390625,9.5946044921875,0.0035858154296875,-0.0083160400390625,-0.0011749267578125
0.5012054443359375,-0.08819580078125,9.771774291992188,0.0025177001953125,-8.697509765625E-4,-1.068115234375E-4
0.5012054443359375,-0.081024169921875,9.74066162109375,3.96728515625E-4,-0.00299072265625,-1.068115234375E-4
0.4820556640625,-0.167205810546875,9.774169921875,3.96728515625E-4,1.983642578125E-4,-1.068115234375E-4
0.53472900390625,-0.0475006103515625,9.735870361328125,0.0014495849609375,0.0023345947265625,-0.0011749267578125
0.477264404296875,-0.092987060546875,9.76220703125,3.96728515625E-4,0.0012664794921875,-1.068115234375E-4
0.56585693359375,-0.030731201171875,9.623336791992188,-0.0028076171875,0.0034027099609375,-1.068115234375E-4
0.49163818359375,-0.155242919921875,9.726287841796875,-0.001739501953125,-0.00299072265625,0.0030975341796875
0.5562744140625,-0.04510498046875,9.70953369140625,0.0025177001953125,-8.697509765625E-4,0.0020294189453125
0.4940338134765625,-0.083404541015625,9.716705322265625,7.476806640625E-4,2.593994140625E-4,-5.340576171875E-4
0.5203704833984375,-0.08819580078125,9.719100952148438,-3.0517578125E-4,0.0034637451171875,-5.340576171875E-4
0.5203704833984375,-0.12890625,9.711929321289062,-0.00244140625,-0.0029296875,-0.0016021728515625
0.5059967041015625,-0.071441650390625,9.7430419921875,-0.001373291015625,-0.0018768310546875,5.340576171875E-4
0.498809814453125,-0.0977783203125,9.728683471679688,-3.0517578125E-4,0.0023956298828125,5.340576171875E-4
0.53472900390625,-0.083404541015625,9.747833251953125,-0.00244140625,0.0023956298828125,-0.0016021728515625
0.50360107421875,-0.102569580078125,9.771774291992188,-0.001373291015625,0.0023956298828125,-5.340576171875E-4
0.49163818359375,-0.114532470703125,9.733474731445312,7.476806640625E-4,-0.0018768310546875,5.340576171875E-4
0.5155792236328125,-0.0786285400390625,9.757415771484375,-3.0517578125E-4,-0.0018768310546875,-0.002655029296875
0.5155792236328125,-0.0427093505859375,9.738265991210938,7.476806640625E-4,-8.087158203125E-4,0.0016021728515625
0.4221954345703125,-0.12890625,9.764602661132812,-3.0517578125E-4,0.0023956298828125,0.0016021728515625
0.4940338134765625,-0.083404541015625,9.735870361328125,-0.005645751953125,-8.087158203125E-4,-0.00799560546875
0.6424713134765625,-0.0905914306640625,9.72149658203125,-0.003509521484375,0.0023956298828125,5.340576171875E-4
0.4676971435546875,-0.22467041015625,9.76220703125,-0.001373291015625,-0.0018768310546875,-0.002655029296875
0.570648193359375,0.0219268798828125,9.697555541992188,-0.003509521484375,0.0013275146484375,-0.0016021728515625
0.4198150634765625,-0.1480560302734375,9.766983032226562,-3.0517578125E-4,0.0013275146484375,0.0016021728515625
0.6209259033203125,-0.11932373046875,9.750228881835938,7.476806640625E-4,0.0023956298828125,-0.0016021728515625
0.4485321044921875,-0.1049652099609375,9.764602661132812,-0.001373291015625,-8.087158203125E-4,-0.0016021728515625
0.5227508544921875,-0.0044097900390625,9.745437622070312,-3.0517578125E-4,0.0023956298828125,-5.340576171875E-4
0.5443115234375,-0.203125,9.750228881835938,-3.0517578125E-4,2.593994140625E-4,-5.340576171875E-4
0.49163818359375,-0.0546875,9.776565551757812,7.476806640625E-4,2.593994140625E-4,5.340576171875E-4
0.50360107421875,-0.009185791015625,9.735870361328125,-3.0517578125E-4,0.0013275146484375,5.340576171875E-4
0.5012054443359375,-0.1743927001953125,9.774169921875,7.476806640625E-4,-8.087158203125E-4,5.340576171875E-4
0.5467071533203125,-0.0690460205078125,9.711929321289062,-0.001373291015625,0.0034637451171875,-0.0016021728515625
0.43896484375,-0.1049652099609375,9.76220703125,-3.0517578125E-4,0.0013275146484375,-5.340576171875E-4
0.582611083984375,-0.0858001708984375,9.728683471679688,-0.001373291015625,-0.0018768310546875,-5.340576171875E-4
0.5490875244140625,-0.1217193603515625,9.781356811523438,-0.001373291015625,2.593994140625E-4,-5.340576171875E-4
0.477264404296875,-0.0427093505859375,9.75262451171875,7.476806640625E-4,0.0013275146484375,5.340576171875E-4
0.496429443359375,-0.08819580078125,9.778961181640625,7.476806640625E-4,0.0023956298828125,5.340576171875E-4
0.5538787841796875,-0.1528472900390625,9.778961181640625,-0.001373291015625,0.0013275146484375,-5.340576171875E-4
0.517974853515625,-0.0642547607421875,9.69036865234375,-3.0517578125E-4,-8.087158203125E-4,5.340576171875E-4
0.4844512939453125,-0.11932373046875,9.788543701171875,0.0018157958984375,2.593994140625E-4,0.0016021728515625
0.5730438232421875,-0.1049652099609375,9.735870361328125,7.476806640625E-4,2.593994140625E-4,-5.340576171875E-4
0.4533233642578125,-0.1073455810546875,9.711929321289062,-3.0517578125E-4,-8.087158203125E-4,5.340576171875E-4
0.498809814453125,-0.061859130859375,9.757415771484375,-3.0517578125E-4,0.0013275146484375,5.340576171875E-4
0.59698486328125,-0.1217193603515625,9.711929321289062,-0.001373291015625,0.0013275146484375,0.0016021728515625
0.41741943359375,-0.1600189208984375,9.774169921875,-0.00244140625,2.593994140625E-4,5.340576171875E-4
0.5802154541015625,-0.00201416015625,9.745437622070312,0.0018157958984375,-0.0018768310546875,5.340576171875E-4
0.424591064453125,-0.1743927001953125,9.807693481445312,7.476806640625E-4,0.0013275146484375,0.0026702880859375
0.5467071533203125,-0.0905914306640625,9.812484741210938,-0.001373291015625,0.0023956298828125,5.340576171875E-4
0.4940338134765625,-0.08819580078125,9.76220703125,7.476806640625E-4,2.593994140625E-4,-0.0016021728515625
0.47247314453125,-0.12890625,9.788543701171875,0.0018157958984375,0.0034637451171875,5.340576171875E-4
0.4748687744140625,-0.1959381103515625,9.680801391601562,-0.0019073486328125,-0.00738525390625,-0.0032806396484375
0.508392333984375,0.0578460693359375,9.723892211914062,0.00128173828125,-0.0020599365234375,-9.1552734375E-5
0.53472900390625,-0.1696014404296875,9.7310791015625,0.00341796875,-9.918212890625E-4,0.0041656494140625
0.5155792236328125,-0.0905914306640625,9.7310791015625,0.002349853515625,-0.0020599365234375,-0.00115966796875
0.4748687744140625,-0.0259552001953125,9.764602661132812,2.288818359375E-4,-0.00311279296875,-0.0032806396484375
0.508392333984375,-0.1169281005859375,9.738265991210938,0.00341796875,7.62939453125E-5,9.765625E-4
0.5155792236328125,-0.083404541015625,9.723892211914062,0.00341796875,-9.918212890625E-4,0.002044677734375
0.4676971435546875,-0.0690460205078125,9.78375244140625,0.00341796875,-9.918212890625E-4,0.0041656494140625
0.5419158935546875,-0.0690460205078125,9.747833251953125,0.00128173828125,7.62939453125E-5,9.765625E-4
0.51318359375,-0.0690460205078125,9.716705322265625,2.288818359375E-4,0.0011444091796875,0.002044677734375
0.498809814453125,-0.124114990234375,9.728683471679688,0.00128173828125,-0.00311279296875,-0.00115966796875
0.561065673828125,-0.0690460205078125,9.747833251953125,2.288818359375E-4,7.62939453125E-5,-0.0032806396484375
0.496429443359375,-0.083404541015625,9.738265991210938,-8.392333984375E-4,0.0022125244140625,9.765625E-4
0.5059967041015625,-0.1313018798828125,9.778961181640625,-8.392333984375E-4,-0.0020599365234375,9.765625E-4
0.56585693359375,-0.0953826904296875,9.75262451171875,-8.392333984375E-4,-0.0020599365234375,-9.1552734375E-5
0.50360107421875,-0.049896240234375,9.7310791015625,2.288818359375E-4,7.62939453125E-5,0.0041656494140625
0.5012054443359375,-0.0858001708984375,9.757415771484375,2.288818359375E-4,-9.918212890625E-4,-9.1552734375E-5
0.5538787841796875,-0.08819580078125,9.776565551757812,2.288818359375E-4,7.62939453125E-5,-0.00115966796875
0.49163818359375,-0.0211639404296875,9.771774291992188,-8.392333984375E-4,-0.0020599365234375,-9.1552734375E-5
0.5538787841796875,-0.1073455810546875,9.755020141601562,0.00128173828125,0.0032806396484375,0.002044677734375
0.529937744140625,-0.1001739501953125,9.884307861328125,-0.0029754638671875,-0.00738525390625,-0.0032806396484375
0.5012054443359375,-0.061859130859375,9.755020141601562,-8.392333984375E-4,7.62939453125E-5,-0.00115966796875
0.5107879638671875,-0.102569580078125,9.769378662109375,-8.392333984375E-4,-0.0020599365234375,-9.1552734375E-5
0.5538787841796875,-0.0905914306640625,9.728683471679688,2.288818359375E-4,0.0022125244140625,9.765625E-4
0.5419158935546875,-0.081024169921875,9.735870361328125,2.288818359375E-4,7.62939453125E-5,-9.1552734375E-5
0.49163818359375,-0.0905914306640625,9.764602661132812,-8.392333984375E-4,7.62939453125E-5,-0.0022125244140625
0.5586700439453125,-0.1265106201171875,9.766983032226562,-8.392333984375E-4,0.0032806396484375,-0.00115966796875
0.508392333984375,-0.061859130859375,9.74066162109375,0.00128173828125,-0.0020599365234375,9.765625E-4
0.51318359375,-0.0786285400390625,9.719100952148438,2.288818359375E-4,0.0011444091796875,-9.1552734375E-5
0.517974853515625,-0.1121368408203125,9.738265991210938,2.288818359375E-4,-9.918212890625E-4,9.765625E-4
0.5419158935546875,-0.04510498046875,9.750228881835938,0.00128173828125,-9.918212890625E-4,-9.1552734375E-5
0.50360107421875,-0.066650390625,9.781356811523438,-0.0019073486328125,0.0011444091796875,-9.1552734375E-5
0.5586700439453125,-0.15045166015625,9.699951171875,2.288818359375E-4,7.62939453125E-5,-9.1552734375E-5
0.5059967041015625,-0.040313720703125,9.776565551757812,-8.392333984375E-4,-9.918212890625E-4,-0.0022125244140625
0.5275421142578125,-0.1217193603515625,9.750228881835938,2.288818359375E-4,7.62939453125E-5,-9.1552734375E-5
0.5323333740234375,-0.12890625,9.745437622070312,2.288818359375E-4,0.0011444091796875,9.765625E-4
0.5203704833984375,-0.0331268310546875,9.755020141601562,2.288818359375E-4,-9.918212890625E-4,0.002044677734375
0.5682525634765625,-0.102569580078125,9.800506591796875,2.288818359375E-4,-9.918212890625E-4,0.002044677734375
0.5012054443359375,-0.0690460205078125,9.759811401367188,0.004486083984375,-0.00311279296875,9.765625E-4
0.477264404296875,-0.124114990234375,9.766983032226562,-8.392333984375E-4,0.005401611328125,-0.0022125244140625
0.47247314453125,-0.030731201171875,9.707138061523438,0.00201416015625,0.0056610107421875,-1.983642578125E-4
0.5586700439453125,-0.0067901611328125,9.7310791015625,-0.0022430419921875,3.35693359375E-4,-1.983642578125E-4
